Year,Reporter_ISO3,Reporter_Name,Partner_ISO3,Partner_Name,Flow_Type,HS_Code,HS_Description,Trade_Value_USD,Net_Weight_KG,Quantity,Quantity_Unit
2019,USA,"United States",W00,"World",Trade,49,"",15721,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",6326,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",7452,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",51302,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",290000,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",27174,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",539405,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",2776,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",42826,0,0,""
2019,USA,"United States",W00,"World",Trade,41,"",70240,0,0,""
2019,USA,"United States",W00,"World",Trade,42,"",6000,0,0,""
2019,USA,"United States",W00,"World",Trade,42,"",5175,0,0,""
2019,USA,"United States",W00,"World",Trade,43,"",5250,0,0,""
2019,USA,"United States",W00,"World",Trade,44,"",8875,0,0,""
2019,USA,"United States",W00,"World",Trade,44,"",10000,0,0,""
2019,USA,"United States",W00,"World",Trade,44,"",2585,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",23880,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",30036,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",26137,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",72715,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",12561,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",109119,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",73654,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",17988,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",37674,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",9530,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",50108,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",20590,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",35600,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",2508,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",2700,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",13507,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",8040,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",355173,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",5740,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",6522,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",72019,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",26312,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",15420,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",9075,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",5238,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",13315,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",3274721,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",28533,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",3568,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",14527,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",434769,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",5580,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",4713,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",9918,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",2875,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",112291,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",51883,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",14070,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",9700,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",29845,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",2520,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",3600,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",255722,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",2600,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",33000,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",5478,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",70928,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",18044,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",11883,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",31872,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",254667,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",5219,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",104940,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",16384,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",21099,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",79139,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",46086,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",7821,0,0,""
2019,USA,"United States",W00,"World",Trade,46,"",4168,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",101444906,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",58749,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",1415562,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",188143,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",55936443,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",10959460,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",158725,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",10986742,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",560350,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",901849,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",67726796,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",42417261,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",3800,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",47100911,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",44421473,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",41130,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",11756036,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",296700,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",53580,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",985999,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",20000,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",4539603,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",791161,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",12977516,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",2433378,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",481001,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",18460,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",76000,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",27090038,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",44203613,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",35441,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",546174,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",282455,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",74403915,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",520843,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",133911,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",406617616,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",22408432,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",300219,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",16517,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",7932104,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",35441111,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",21200,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",14354636,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",51929,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",351016,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",805957,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",64458,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",503489,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",25077169,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",493008241,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",20510265,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",2254123,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",2236413,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",508153286,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",418726,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",11871781,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",6882492,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",13018485,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",496844,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",18158240,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",1014282,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",11786848,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",99820,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",4162696,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",207200,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",167787687,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",205110,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",685343738,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",187723712,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",2434092,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",7172147,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",8259816,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",26573,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",394952,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",98355788,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",140195779,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",84656130,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",59788783,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",60578,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",41278671,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",8168812,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",723962009,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",1352625,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",2312853148,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",106509,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",37247995,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",163793,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",167804880,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",254078983,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",187696,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",152488,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",14138399,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",3304887,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",321637391,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",191730430,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",23945,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",79464584,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",20590,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",62750,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",14430000,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",14940,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",3360670,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",24295807,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",26169105,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",44974305,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",147139,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",48820,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",2540036,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",7254215,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",867599,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",120914959,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",1945254,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",74993648,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",104316615,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",175134,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",8935506,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",1856237,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",3605134,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",291098831,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",11575158,0,0,""
2019,USA,"United States",W00,"World",Trade,47,"",262117,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",134118,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",3512,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",147002,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",688468,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",40000,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",3340,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",55188,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",41800,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",410594,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",3067,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",68935,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",4950,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",7204576,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",8927,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",53075,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",109744,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",10966550,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",62484,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",7650,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",592506,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",9677,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",29398,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",3906808,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",154701,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",48034,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",226178,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",295091,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",45350,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",24742,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",4089691,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",99774,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",73730,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",65411,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",5984,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",127389,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",3566303,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",11026,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",62250,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",514130,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",1305726,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",610348,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",820884,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",30377,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",26816,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",9801,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",121355,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",734969,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",3466,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",4128,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",834630,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",31846,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",1369990,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",14122,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",103876,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",3193963,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",162539,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",16178,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",83410,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",1742359,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",123591,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",194717,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",91600,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",44000,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",22391803,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",502626,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",23507,0,0,""
2019,USA,"United States",W00,"World",Trade,48,"",20774,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",5502,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",2625,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",11823,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",6074,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",56000,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",8796,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",8300,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",2550,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",14252,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",9759,0,0,""
2019,USA,"United States",W00,"World",Trade,49,"",25275,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",2766,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",11950,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",42826,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",4706,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",27292,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",3900,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",5803,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",3230,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",564110,0,0,""
2019,USA,"United States",W00,"World",Trade,50,"",3000,0,0,""
2019,USA,"United States",W00,"World",Trade,41,"",70240,0,0,""
2019,USA,"United States",W00,"World",Trade,42,"",5175,0,0,""
2019,USA,"United States",W00,"World",Trade,42,"",6000,0,0,""
2019,USA,"United States",W00,"World",Trade,43,"",5250,0,0,""
2019,USA,"United States",W00,"World",Trade,44,"",11591,0,0,""
2019,USA,"United States",W00,"World",Trade,44,"",10000,0,0,""
2019,USA,"United States",W00,"World",Trade,44,"",8875,0,0,""
2019,USA,"United States",W00,"World",Trade,44,"",2585,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",5238,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",413211,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",14070,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",20590,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",13315,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",122951,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",9700,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",28533,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",26137,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",9530,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",9918,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",23880,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",15420,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",6522,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",2508,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",2875,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",13507,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",5382,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",30036,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",8040,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",3568,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",72715,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",109119,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",2700,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",14527,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",17988,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",70748,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",9075,0,0,""
2019,USA,"United States",W00,"World",Trade,45,"",12561,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",7850890688,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",54947804,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",7905838492,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",4549041,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",159187782,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",59689971,0,0,""
2019,USA,"United States",W00,"World",Trade,57,"",909949966,0,0,""
2019,USA,"United States",W00,"World",Trade,57,"",74882958,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",9071,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",39324,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",8106,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",9729,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",9071,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",9729,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",2520,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",16920,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",15070,0,0,""
2019,USA,"United States",W00,"World",Trade,57,"",28784,0,0,""
2019,USA,"United States",W00,"World",Trade,57,"",18235,0,0,""
2019,USA,"United States",W00,"World",Trade,57,"",18432,0,0,""
2019,USA,"United States",W00,"World",Trade,57,"",10835,0,0,""
2019,USA,"United States",W00,"World",Trade,57,"",18432,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",2988,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",39559,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",29089,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",2550,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",3750,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",3328,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",17961,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",9675,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",5464,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",2520,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",9210,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",13880,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",21924,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",7000,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",48002,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",141354,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",4608,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",3397,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",115630,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",11669,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",13099,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",9029,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",3045,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",59977,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",114694,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",7583,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",45360,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",6300,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",4128,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",3700,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",67495,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",35554,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1418886,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",3961,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",14912,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",2594,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",21690,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",11268,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",2851,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1096964,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",35014,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",96294,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",201303,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",27883,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1106296,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",309278,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",28087,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",77640,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",17660,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",11541,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",315134,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",2514,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",16513,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",684881,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",547075,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",40321,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",27944,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",43780,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",6728,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",61972,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",145294,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",2079884,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",7382,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",406416,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",2982910,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",6699,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",7195,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",138868,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",33157,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",2850,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",8160,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",273429,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",6775,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",5228,0,0,""
